0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.933184523068078	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5677643628300215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.811388300841896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	9.746794344808963	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	5.0990195135927845	13.74772708486752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.716233645501712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.656854249492381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.874507866387544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1622776601683795	0.0	4.58257569495584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.527749258468683	0.0	0.0	0.0	0.0	15.652475842498529	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.459624833740307	12.96148139681572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.811388300841896	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	7.211102550927978	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.3484692283495345	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	5.5677643628300215	5.5677643628300215	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	14.89966442575134	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.84297951775486	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.746794344808963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.297058540778355	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	8.12403840463596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.856406460551018	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	12.609520212918492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.14142842854285	0.0	3.7416573867739413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.297058540778355	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.711309200802088	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.862780491200215	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.609520212918492	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.643650760992955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5677643628300215	0.0	0.0	0.0	0.0	0.0	2.6457513110645907	9.746794344808963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	3.872983346207417	15.491933384829668	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.620499351813308	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.872983346207417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.933184523068078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.954451150103322	0.0	0.0	0.0	0.0	15.968719422671311	13.92838827718412	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.47213595499958	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	5.5677643628300215	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.362291495737216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	11.661903789690601	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	15.874507866387544	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	8.48528137423857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.746794344808963	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	9.746794344808963	0.0	0.0	0.0	12.609520212918492	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.746794344808963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.14889156509222	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0990195135927845	0.0	0.0	0.0	15.362291495737216	0.0	0.0	0.0	13.674794331177344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.246211251235321	15.264337522473747	0.0	0.0	0.0	0.0	14.035668847618199	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.628738838327793	0.0	0.0	0.0	0.0	0.0	0.0	13.341664064126334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.30413469565007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.099504938362077	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.746794344808963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.297058540778355	0.0	0.0	0.0	0.0	0.0	15.874507866387544	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.937377450509228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.811388300841896	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	7.0710678118654755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.84297951775486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.933184523068078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.832159566199232	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.937377450509228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.954451150103322	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	15.968719422671311	6.782329983125268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1622776601683795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	9.219544457292887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.94427190999916	15.968719422671311	15.968719422671311	0.0	0.0	0.0	15.968719422671311	2.0	0.0	0.0	0.0	0.0	0.0	0.0	11.958260743101398	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	6.708203932499369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.905973720586866	0.0	0.0	0.0	0.0	6.928203230275509	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.746794344808963	9.539392014169456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.746794344808963	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.745966692414834	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	9.1104335791443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.933184523068078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.933184523068078	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.898979485566356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.055385138137417	11.74734012447073	0.0	12.68857754044952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	7.211102550927978	14.696938456699069	0.0	0.0	0.0	0.0	8.888194417315589	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	7.483314773547883	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	14.38749456993816	15.968719422671311	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	15.968719422671311	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.58257569495584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5677643628300215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0996688705415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	14.52583904633395	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.937377450509228	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.774964387392123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5677643628300215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1622776601683795	12.96148139681572	15.968719422671311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
